url,type,status
/,home,200
/about,other,200
/appointments,other,200
/best-neurosurgeon-in-hyderabad,location,200
/blog,blog,200
/blog/awake-craniotomy-guide,blog,200
/blog/brain-tumor-surgery-cost-hyderabad,blog,200
/blog/day-care-endoscopic-spine-surgery-eligibility,blog,200
/blog/day-care-spine-surgery-insurance-hyderabad,blog,200
/blog/disc-replacement-vs-fusion,blog,200
/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad,blog,200
/blog/endoscopic-cervical-spine-surgery-hyderabad,blog,200
/blog/endoscopic-discectomy-cost-hyderabad,blog,200
/blog/endoscopic-spine-surgery-cost-hyderabad,blog,200
/blog/endoscopic-vs-microdiscectomy-hyderabad,blog,200
/blog/how-much-does-brain-surgery-cost-hyderabad,blog,200
/blog/mvd-vs-radiosurgery-trigeminal-neuralgia,blog,200
/blog/return-to-work-after-endoscopic-discectomy-hyderabad,blog,200
/blog/sciatica-pain-management-hyderabad,blog,200
/blog/spinal-fusion-cost-hyderabad,blog,200
/blog/spine-health-maintenance-hyderabad,blog,200
/blog/spine-surgery-recovery-timeline-hyderabad,blog,200
/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad,location,200
/blog/world-stroke-day-2025-hyderabad-stroke-code,blog,200
/brain-surgery,other,200
/conditions,condition,200
/conditions/brain-bleed-evacuation-hyderabad,condition,200
/conditions/brain-tumor-surgery-hyderabad,condition,200
/conditions/cervical-myelopathy-decompression-hyderabad,condition,200
/conditions/cervical-radiculopathy-treatment-hyderabad,condition,200
/conditions/degenerative-disc-disease-treatment-hyderabad,condition,200
/conditions/osteoporotic-spine-fracture-hyderabad,condition,200
/conditions/sciatica-pain-treatment-hyderabad,condition,200
/conditions/slip-disc-treatment-hyderabad,condition,200
/conditions/spinal-stenosis-treatment-hyderabad,condition,200
/conditions/spine-tumor-surgery-hyderabad,condition,200
/conditions/spondylolisthesis-treatment-hyderabad,condition,200
/conditions/trigeminal-neuralgia-treatment-hyderabad,condition,200
/contact,other,200
/content-integrity,other,200
/cookies,other,200
/disclaimer,other,200
/editorial-policy,other,200
/knowledge-base,other,200
/locations,location,200
/locations/banjara-hills,location,200
/locations/brain-spine-surgeon-banjara-hills,location,200
/locations/brain-spine-surgeon-hitec-city,location,200
/locations/brain-spine-surgeon-jubilee-hills,location,200
/locations/hitech-city,location,200
/locations/lb-nagar,location,200
/locations/malakpet,location,200
/locations/neurosurgeon-kondapur,location,200
/locations/neurosurgeon-kothapet,location,200
/locations/neurosurgeon-kukatpally,location,200
/locations/neurosurgeon-manikonda,location,200
/locations/neurosurgeon-near-jubilee-hills,location,200
/locations/neurosurgeon-nizampet,location,200
/locations/secunderabad,location,200
/media,other,200
/medical-disclaimer,other,200
/neurosurgeon-banjara-hills,location,200
/neurosurgeon-gachibowli,location,200
/neurosurgeon-hitech-city,location,200
/neurosurgeon-hyderabad,location,200
/neurosurgeon-jubilee-hills,location,200
/neurosurgeon-malakpet,location,200
/neurosurgeon-secunderabad,location,200
/patient-stories,other,200
/pediatric-neurosurgery,other,200
/privacy,other,200
/research,other,200
/services,service,200
/services/awake-spine-surgery-hyderabad,service,200
/services/brain-tumor-surgery-hyderabad,service,200
/services/cervical-disc-replacement-hyderabad,service,200
/services/cervical-endoscopic-spine-surgery-hyderabad,service,200
/services/compare-neurosurgeons-hyderabad,service,200
/services/cooled-radiofrequency-ablation-hyderabad,service,200
/services/dr-sayuj-vs-apollo-neuro-icu,service,200
/services/endoscopic-discectomy-hyderabad,service,200
/services/endoscopic-spine-surgery-hyderabad,service,200
/services/epilepsy-surgery-hyderabad,service,200
/services/kims-spine-surgery-second-opinion,service,200
/services/kyphoplasty-vertebroplasty-hyderabad,service,200
/services/lumbar-laminectomy-surgery-hyderabad,service,200
/services/microdiscectomy-surgery-cost-hyderabad,service,200
/services/minimally-invasive-spine-surgery,service,200
/services/peripheral-nerve-surgery,service,200
/services/peripheral-nerve-surgery-hyderabad,service,200
/services/robotic-spine-surgery-hyderabad,service,200
/services/slip-disc-surgery-cost-hyderabad,service,200
/services/spinal-decompression-surgery-hyderabad,service,200
/services/spinal-fusion,service,200
/services/spinal-fusion-surgery-hyderabad,service,200
/services/spine-surgery-cost-hyderabad,service,200
/services/spine-surgery-hyderabad,service,200
/services/uniportal-endoscopic-spine-surgery-hyderabad,service,200
/spine-surgery,other,200
/stories/endoscopic-discectomy-same-day-hyderabad,other,200
/stories/endoscopic-ulbd-stenosis-hyderabad,other,200
/stories/mvd-trigeminal-neuralgia-hyderabad,other,200
/symptoms-checker,other,200
/symptoms/back-pain,other,200
/symptoms/pain-on-top-of-head-causes,other,200
/symptoms/signs-of-brain-tumor,other,200
/technology-facilities,other,200
/technology-innovation,other,200
/terms,other,200
