url,status_code,canonical,robots,title,meta_description,h1,word_count,page_type,inlinks
https://www.drsayuj.info/awake-brain-surgery,200,https://www.drsayuj.info/awake-brain-surgery,"index,follow",Awake Brain Surgery | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,Awake craniotomy to preserve critical functions like speech and movement during tumor or epilepsy surgery.,Awake Brain Surgery,3447,other,0
https://www.drsayuj.info/brain-tumor-surgery,308,,"index,follow",,,,0,other,1
https://www.drsayuj.info/cervical-disc-replacement,200,https://www.drsayuj.info/cervical-disc-replacement,"index,follow",Cervical Disc Replacement | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,Motion-preserving artificial disc replacement for cervical disc disease and spondylosis.,Cervical Disc Replacement,3409,other,0
https://www.drsayuj.info/craniovertebral-junction-surgery,200,https://www.drsayuj.info/craniovertebral-junction-surgery,"index,follow",Craniovertebral Junction Surgery | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,Correction and fixation for congenital or traumatic CVJ anomalies using advanced techniques.,Craniovertebral Junction Surgery,3391,other,0
https://www.drsayuj.info/endoscopic-cervical-spine-surgery,200,https://www.drsayuj.info/endoscopic-cervical-spine-surgery,"index,follow",Endoscopic Cervical Spine Surgery | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,Ultra-minimally invasive cervical discectomy/decompression through a 5–7 mm incision with rapid recovery.,Endoscopic Cervical Spine Surgery,3413,other,0
https://www.drsayuj.info/endoscopic-discectomy,200,https://www.drsayuj.info/endoscopic-discectomy,"index,follow",Endoscopic Discectomy | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,Minimally invasive removal of herniated disc using an endoscope for faster recovery and minimal pain.,Endoscopic Discectomy,3438,other,0
https://www.drsayuj.info/endoscopic-lumbar-fusion,200,https://www.drsayuj.info/endoscopic-lumbar-fusion,"index,follow",Endoscopic Lumbar Fusion | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,Keyhole fusion for instability or spondylolisthesis enabling small incisions and faster recovery.,Endoscopic Lumbar Fusion,3403,other,0
https://www.drsayuj.info/lumbar-stenosis-surgery,200,https://www.drsayuj.info/lumbar-stenosis-surgery,"index,follow",Lumbar Canal Stenosis Surgery | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,Endoscopic decompression to relieve leg pain and numbness due to lumbar canal stenosis.,Lumbar Canal Stenosis Surgery,3427,other,0
https://www.drsayuj.info/minimally-invasive-spine-surgery,200,https://www.drsayuj.info/minimally-invasive-spine-surgery,"index,follow",Minimally Invasive Spine Surgery | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,"Keyhole spine procedures using tubular retractors or endoscopes to reduce pain, blood loss, and hospital stay.",Minimally Invasive Spine Surgery,3450,other,0
https://www.drsayuj.info/neuro-endoscopy,200,https://www.drsayuj.info/neuro-endoscopy,"index,follow",Neuro Endoscopy (Brain &amp; Spine) | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,"Endoscopic treatment for tumors, cysts, and hydrocephalus with minimal access and rapid recovery.",Neuro Endoscopy (Brain &amp; Spine),3423,other,0
https://www.drsayuj.info/spinal-cord-compression-surgery,200,https://www.drsayuj.info/spinal-cord-compression-surgery,"index,follow",Spinal Cord Compression Surgery | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,"Decompression and stabilization to relieve spinal cord pressure from tumor, trauma, or degeneration.",Spinal Cord Compression Surgery,3408,other,0
https://www.drsayuj.info/spinal-fracture-fixation,200,https://www.drsayuj.info/spinal-fracture-fixation,"index,follow",Spinal Fracture Fixation | Dr. Sayuj Krishnan S | Dr. Sayuj Krishnan,Stabilization of traumatic spine fractures using minimally invasive techniques to enable early mobilization.,Spinal Fracture Fixation,3397,other,0
https://www.drsayuj.info/about,200,https://www.drsayuj.info/about,"index,follow",About Dr. Sayuj Krishnan | Premier Neurosurgeon in Hyderabad | Credentials &amp; Experience | Dr. Sayuj Krishnan,"Learn about Dr. Sayuj Krishnan&#x27;s exceptional training, over 9 years of neurosurgical experience, German fellowship, and pioneering work in minimally invasive brain &amp; spine surgery in Hyderabad.",About Dr. Sayuj Krishnan,6278,other,132
https://www.drsayuj.info/admin/appointments,307,,"index,follow",,,,0,appointment,0
https://www.drsayuj.info/admin/login,307,,"index,follow",,,,0,other,0
https://www.drsayuj.info/admin,307,,"index,follow",,,,0,other,0
https://www.drsayuj.info/ai-chat,200,https://www.drsayuj.info/ai-chat,"index,follow",AI Chat Assistant | Book Appointment with Dr Sayuj Krishnan | Dr. Sayuj Krishnan,"Chat with our AI assistant to book an appointment with Dr Sayuj Krishnan. Get instant help with symptoms, emergency detection, and appointment scheduling.",🤖 AI Chat Assistant,3306,other,6
https://www.drsayuj.info/appointments,200,https://www.drsayuj.info/appointments,"index,follow",Book Appointment | Best Neurosurgeon Hyderabad | Dr. Sayuj | Dr. Sayuj Krishnan,"Book Appointment with Dr. Sayuj Krishnan, the Best Neurosurgeon in Hyderabad. Schedule a consultation for spine surgery &amp; brain tumor surgery.",Book your consultation withDr. Sayuj Krishnan,3422,appointment,132
https://www.drsayuj.info/appointments/thank-you,200,https://www.drsayuj.info/appointments/thank-you,"index,follow",Thank You for Your Appointment Request | Dr Sayuj Krishnan | Dr. Sayuj Krishnan,Your appointment request has been received. Our team will contact you shortly to confirm your consultation with Dr Sayuj Krishnan.,Thank You for Reaching Out!,3344,appointment,0
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,200,https://www.drsayuj.info/best-neurosurgeon-in-hyderabad/,"index,follow",Best Neurosurgeon in Hyderabad | Dr. Sayuj Krishnan | Dr. Sayuj Krishnan,"German-trained neurosurgeon at Yashoda Malakpet with 1,000+ endoscopic brain &amp; spine cases. Consultations available.",Best Neurosurgeon in Hyderabad — Evidence-Based Brain &amp; Spine Care,5917,other,132
https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide,200,https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide/,"index,follow",Awake Craniotomy: Why and How Brain Surgery Is Performed Wh…,Dr. Sayuj Krishnan explains Awake Craniotomy: a technique for removing brain tumors near critical areas while preserving speech and motor function.,Awake Craniotomy: Why and How Brain Surgery Is Performed While You Are Awake,7964,blog,2
https://www.drsayuj.info/blog/awake-spine-surgery-vs-general-anesthesia-guide,200,https://www.drsayuj.info/blog/awake-spine-surgery-vs-general-anesthesia-guide/,"index,follow",Awake Spine Surgery vs. General Anesthesia: Which is Safer?…,"Awake spine surgery vs general anesthesia: safety benefits, faster recovery, and why it suits elderly/high-risk patients in Hyderabad.",Awake Spine Surgery vs. General Anesthesia: Which is Safer?,7588,blog,1
https://www.drsayuj.info/blog/brain-aneurysm-vs-migraine-warning-signs-hyderabad,200,https://www.drsayuj.info/blog/brain-aneurysm-vs-migraine-warning-signs-hyderabad/,"index,follow",Brain Aneurysm vs. Migraine: When a Headache is an Emergenc…,Experiencing the worst headache of your life? It might be a brain aneurysm. Learn the difference between migraine and aneurysm symptoms and when to rush t…,Brain Aneurysm vs. Migraine: When a Headache is an Emergency,6793,blog,1
https://www.drsayuj.info/blog/carpal-tunnel-vs-cervical-radiculopathy-hyderabad,200,https://www.drsayuj.info/blog/carpal-tunnel-vs-cervical-radiculopathy-hyderabad/,"index,follow",Carpal Tunnel vs. Cervical Radiculopathy: Why is My Hand Nu…,"Confused between Carpal Tunnel and Cervical Radiculopathy? Discover the key differences, symptoms, and treatments for hand numbness in this guide for Hyde…",Carpal Tunnel vs. Cervical Radiculopathy: Why is My Hand Numb? (Hyderabad Guide),6010,blog,1
