url,path,type,status,priority,changeFrequency,filePath
https://www.drsayuj.info,,home,200,1,daily,app/page.tsx
https://www.drsayuj.info/about,/about,other,200,1,weekly,UNKNOWN
https://www.drsayuj.info/appointments,/appointments,appointment,200,0.9,weekly,UNKNOWN
https://www.drsayuj.info/contact,/contact,other,200,0.9,weekly,UNKNOWN
https://www.drsayuj.info/services,/services,service,200,0.9,weekly,app/services/page.tsx
https://www.drsayuj.info/conditions,/conditions,condition,200,0.9,weekly,app/conditions/page.tsx
https://www.drsayuj.info/locations,/locations,location,200,0.8,weekly,UNKNOWN
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,/best-neurosurgeon-in-hyderabad,other,200,0.9,monthly,UNKNOWN
https://www.drsayuj.info/brain-surgery,/brain-surgery,other,200,0.8,monthly,UNKNOWN
https://www.drsayuj.info/pediatric-neurosurgery,/pediatric-neurosurgery,other,200,0.7,monthly,UNKNOWN
https://www.drsayuj.info/spine-surgery,/spine-surgery,other,200,0.8,monthly,UNKNOWN
https://www.drsayuj.info/symptoms-checker,/symptoms-checker,symptom,200,0.7,monthly,UNKNOWN
https://www.drsayuj.info/technology-innovation,/technology-innovation,other,200,0.7,monthly,UNKNOWN
https://www.drsayuj.info/services/minimally-invasive-spine-surgery,/services/minimally-invasive-spine-surgery,service,200,1,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad,/services/endoscopic-discectomy-hyderabad,service,200,1,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad,/services/brain-tumor-surgery-hyderabad,service,200,0.9,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/awake-spine-surgery-hyderabad,/services/awake-spine-surgery-hyderabad,service,200,0.9,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad,/services/spinal-fusion-surgery-hyderabad,service,200,0.8,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/cervical-spine-surgery-hyderabad,/services/cervical-spine-surgery-hyderabad,service,200,0.8,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/lumbar-spine-surgery-hyderabad,/services/lumbar-spine-surgery-hyderabad,service,200,0.8,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/disc-replacement-surgery-hyderabad,/services/disc-replacement-surgery-hyderabad,service,200,0.8,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/spinal-decompression-hyderabad,/services/spinal-decompression-hyderabad,service,200,0.7,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/kyphoplasty-vertebroplasty-hyderabad,/services/kyphoplasty-vertebroplasty-hyderabad,service,200,0.7,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/scoliosis-surgery-hyderabad,/services/scoliosis-surgery-hyderabad,service,200,0.7,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/awake-craniotomy-hyderabad,/services/awake-craniotomy-hyderabad,service,200,0.8,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/epilepsy-surgery-hyderabad,/services/epilepsy-surgery-hyderabad,service,200,0.8,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/pituitary-tumor-surgery-hyderabad,/services/pituitary-tumor-surgery-hyderabad,service,200,0.7,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/acoustic-neuroma-surgery-hyderabad,/services/acoustic-neuroma-surgery-hyderabad,service,200,0.7,weekly,app/services/[slug]/page.tsx
https://www.drsayuj.info/services/brain-aneurysm-surgery-hyderabad,/services/brain-aneurysm-surgery-hyderabad,service,200,0.7,weekly,app/services/[slug]/page.tsx
