url,status_code,canonical,robots_meta,title,meta_description,h1,word_count,page_type,inlinks_count
"https://www.drsayuj.info/","200","https://www.drsayuj.info/","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Home","N/A"
"https://www.drsayuj.info/about","200","https://www.drsayuj.info/about","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/best-neurosurgeon-in-hyderabad","200","https://www.drsayuj.info/best-neurosurgeon-in-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/blog","200","https://www.drsayuj.info/blog","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/blog/acute-back-pain-emergency-signs","200","https://www.drsayuj.info/blog/acute-back-pain-emergency-signs","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide","200","https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/awake-craniotomy-guide","200","https://www.drsayuj.info/blog/awake-craniotomy-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/awake-spine-surgery-vs-general-anesthesia-guide","200","https://www.drsayuj.info/blog/awake-spine-surgery-vs-general-anesthesia-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/awake-vs-general-anesthesia-spine-surgery","200","https://www.drsayuj.info/blog/awake-vs-general-anesthesia-spine-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/brain-tumor-surgery-cost-hyderabad","200","https://www.drsayuj.info/blog/brain-tumor-surgery-cost-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/cauda-equina-syndrome-warning-signs-hyderabad","200","https://www.drsayuj.info/blog/cauda-equina-syndrome-warning-signs-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/cervical-radiculopathy-arm-pain-hyderabad","200","https://www.drsayuj.info/blog/cervical-radiculopathy-arm-pain-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/cervical-spondylosis-neck-pain-hyderabad","200","https://www.drsayuj.info/blog/cervical-spondylosis-neck-pain-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/chronic-subdural-hematoma-symptoms-elderly","200","https://www.drsayuj.info/blog/chronic-subdural-hematoma-symptoms-elderly","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/cost-of-endoscopic-spine-surgery-hyderabad","200","https://www.drsayuj.info/blog/cost-of-endoscopic-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/day-care-endoscopic-spine-surgery-eligibility","200","https://www.drsayuj.info/blog/day-care-endoscopic-spine-surgery-eligibility","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/day-care-spine-surgery-insurance-hyderabad","200","https://www.drsayuj.info/blog/day-care-spine-surgery-insurance-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/disc-replacement-vs-fusion","200","https://www.drsayuj.info/blog/disc-replacement-vs-fusion","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad","200","https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
