url,path,type,in_sitemap,source,note
"https://www.drsayuj.info/","/","home",true,"sitemap.ts",""
"https://www.drsayuj.info/about","/about","other",true,"sitemap.ts",""
"https://www.drsayuj.info/appointments","/appointments","other",true,"sitemap.ts",""
"https://www.drsayuj.info/contact","/contact","other",true,"sitemap.ts",""
"https://www.drsayuj.info/services","/services","service",true,"sitemap.ts",""
"https://www.drsayuj.info/conditions","/conditions","condition",true,"sitemap.ts",""
"https://www.drsayuj.info/locations","/locations","location",true,"sitemap.ts",""
"https://www.drsayuj.info/best-neurosurgeon-in-hyderabad","/best-neurosurgeon-in-hyderabad","location",true,"sitemap.ts",""
"https://www.drsayuj.info/services/minimally-invasive-spine-surgery","/services/minimally-invasive-spine-surgery","service",true,"sitemap.ts",""
"https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad","/services/endoscopic-discectomy-hyderabad","service",true,"sitemap.ts",""
"https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad","/services/brain-tumor-surgery-hyderabad","service",true,"sitemap.ts",""
"https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad","/services/spinal-fusion-surgery-hyderabad","service",true,"sitemap.ts",""
"https://www.drsayuj.info/services/epilepsy-surgery-hyderabad","/services/epilepsy-surgery-hyderabad","service",true,"sitemap.ts",""
"https://www.drsayuj.info/services/peripheral-nerve-surgery-hyderabad","/services/peripheral-nerve-surgery-hyderabad","service",true,"sitemap.ts",""
"https://www.drsayuj.info/services/awake-spine-surgery-hyderabad","/services/awake-spine-surgery-hyderabad","service",true,"sitemap.ts",""
"https://www.drsayuj.info/services/spine-surgery-cost-hyderabad","/services/spine-surgery-cost-hyderabad","service",true,"sitemap.ts",""
"https://www.drsayuj.info/services/slip-disc-surgery-cost-hyderabad","/services/slip-disc-surgery-cost-hyderabad","service",true,"sitemap.ts",""
"https://www.drsayuj.info/conditions/brain-tumor-surgery-hyderabad","/conditions/brain-tumor-surgery-hyderabad","condition",true,"sitemap.ts",""
"https://www.drsayuj.info/conditions/sciatica-treatment-hyderabad","/conditions/sciatica-treatment-hyderabad","condition",true,"sitemap.ts",""
"https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad","/conditions/spinal-stenosis-treatment-hyderabad","condition",true,"sitemap.ts",""
"https://www.drsayuj.info/conditions/trigeminal-neuralgia-treatment-hyderabad","/conditions/trigeminal-neuralgia-treatment-hyderabad","condition",true,"sitemap.ts",""
"https://www.drsayuj.info/conditions/cervical-radiculopathy-treatment-hyderabad","/conditions/cervical-radiculopathy-treatment-hyderabad","condition",true,"sitemap.ts",""
"https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad","/conditions/slip-disc-treatment-hyderabad","condition",true,"sitemap.ts",""
"https://www.drsayuj.info/neurosurgeon-hyderabad","/neurosurgeon-hyderabad","location",true,"sitemap.ts",""
"https://www.drsayuj.info/neurosurgeon-jubilee-hills","/neurosurgeon-jubilee-hills","location",true,"sitemap.ts",""
"https://www.drsayuj.info/neurosurgeon-banjara-hills","/neurosurgeon-banjara-hills","location",true,"sitemap.ts",""
"https://www.drsayuj.info/neurosurgeon-hitech-city","/neurosurgeon-hitech-city","location",true,"sitemap.ts",""
"https://www.drsayuj.info/neurosurgeon-secunderabad","/neurosurgeon-secunderabad","location",true,"sitemap.ts",""
"https://www.drsayuj.info/neurosurgeon-gachibowli","/neurosurgeon-gachibowli","location",true,"sitemap.ts",""
"https://www.drsayuj.info/neurosurgeon-malakpet","/neurosurgeon-malakpet","location",true,"sitemap.ts",""
"https://www.drsayuj.info/locations/malakpet","/locations/malakpet","location",true,"sitemap.ts",""
"https://www.drsayuj.info/locations/lb-nagar","/locations/lb-nagar","location",true,"sitemap.ts",""
