url,ttfb_ms,cache_control
"https://www.drsayuj.info",449,"no-store, must-revalidate"
"https://www.drsayuj.info/about",249,"no-store, must-revalidate"
"https://www.drsayuj.info/appointments",423,"no-store, must-revalidate"
"https://www.drsayuj.info/contact",381,"no-store, must-revalidate"
"https://www.drsayuj.info/services",414,"no-store, must-revalidate"
"https://www.drsayuj.info/conditions",1293,"no-store, must-revalidate"
"https://www.drsayuj.info/locations",1093,"no-store, must-revalidate"
"https://www.drsayuj.info/best-neurosurgeon-in-hyderabad",343,"no-store, must-revalidate"
"https://www.drsayuj.info/brain-surgery",218,"no-store, must-revalidate"
"https://www.drsayuj.info/spine-surgery",228,"no-store, must-revalidate"
