URL,Issue,Severity,Details
https://www.drsayuj.info/,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info
https://www.drsayuj.info/about#credentials,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/about
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/best-neurosurgeon-in-hyderabad/
https://www.drsayuj.info/services,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/services/
https://www.drsayuj.info/disease-guides,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/disease-guides/
https://www.drsayuj.info/emergency-rehabilitation,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/emergency-rehabilitation/
https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad/
https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad/
https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad/
https://www.drsayuj.info/appointments?utm_source=site&utm_medium=cta&utm_campaign=footer_nap,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/appointments
https://www.drsayuj.info/locations?utm_source=site&utm_medium=cta&utm_campaign=footer_nap,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/locations
https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad/
https://www.drsayuj.info/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad/
https://www.drsayuj.info/technology-facilities,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/technology-facilities/
https://www.drsayuj.info/disease-guides/degenerative-disc-disease,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/disease-guides/degenerative-disc-disease/
https://www.drsayuj.info/specializations,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/services/
https://www.drsayuj.info/appointments?utm_source=seo&utm_medium=page&utm_campaign=tn_condition,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/appointments
https://www.drsayuj.info/appointments?utm_source=site&utm_medium=cta&utm_campaign=nap_block,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/appointments
https://www.drsayuj.info/conditions/a-z/acoustic-neuroma,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/conditions/acoustic-neuroma-treatment-hyderabad
https://www.drsayuj.info/conditions/a-z/brachial-plexus,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/services/peripheral-nerve-surgery-hyderabad
https://www.drsayuj.info/conditions/a-z/aneurysm,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/conditions/brain-aneurysm-treatment-hyderabad
https://www.drsayuj.info/conditions/a-z/brain-tumor,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad
https://www.drsayuj.info/conditions/a-z/carpal-tunnel,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/conditions/carpal-tunnel-syndrome-hyderabad
https://www.drsayuj.info/conditions/a-z/cervical-disc,Canonical Mismatch,Medium,Canonical points to https://www.drsayuj.info/conditions/cervical-radiculopathy-treatment-hyderabad
