URL,Issue Type,Severity,Recommended Fix
https://www.drsayuj.info/_global-error,Title Length (29),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/_global-error,Missing Description,High,Add a <meta name="description">
https://www.drsayuj.info/admin/appointments,Title Length (77),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/admin/login,Title Length (77),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/admin/login,Missing H1,High,Add a single <h1> tag
https://www.drsayuj.info/admin/referrals,Title Length (77),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/admin,Title Length (77),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/admin,Missing H1,High,Add a single <h1> tag
https://www.drsayuj.info/ai-sandbox,Title Length (77),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/ai-workflow,Title Length (77),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/auth/callback,Missing H1,High,Add a single <h1> tag
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,Description Length (171),Medium,Keep description between 70 and 160 characters
https://www.drsayuj.info/blog/chiari-malformation-symptoms-treatment-hyderabad,Description Length (165),Medium,Keep description between 70 and 160 characters
https://www.drsayuj.info/blog/life-after-spine-surgery-long-term-outcomes,Title Length (86),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/blog/life-after-spine-surgery-long-term-outcomes,Description Length (192),Medium,Keep description between 70 and 160 characters
https://www.drsayuj.info/blog/neck-pain-arm-numbness-causes-treatment-hyderabad,Title Length (96),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/blog/neck-pain-arm-numbness-causes-treatment-hyderabad,Description Length (200),Medium,Keep description between 70 and 160 characters
https://www.drsayuj.info/blog/neurosurgeon-vs-neurologist-when-to-see-which,Description Length (177),Medium,Keep description between 70 and 160 characters
https://www.drsayuj.info/blog/robotic-spine-surgery-vs-traditional-hyderabad,Multiple H1s (2),Medium,Ensure only one <h1> tag is present
https://www.drsayuj.info/blog/second-opinion-spine-surgery-hyderabad,Title Length (76),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/blog/second-opinion-spine-surgery-hyderabad,Description Length (183),Medium,Keep description between 70 and 160 characters
https://www.drsayuj.info/blog/understanding-spine-mri-report-patient-guide,Title Length (80),Medium,Keep title between 30 and 70 characters
https://www.drsayuj.info/blog/understanding-spine-mri-report-patient-guide,Description Length (177),Medium,Keep description between 70 and 160 characters
