url,issue_type,severity,recommended_fix
https://www.drsayuj.info,Title too long,Medium,Fix issue
https://www.drsayuj.info/about,Title too long,Medium,Fix issue
https://www.drsayuj.info/about,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/appointments,Title too long,Medium,Fix issue
https://www.drsayuj.info/appointments,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/appointments,Multiple H1 tags,High,Fix issue
https://www.drsayuj.info/contact,Title too long,Medium,Fix issue
https://www.drsayuj.info/services,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations,Title too long,Medium,Fix issue
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/brain-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/brain-surgery,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/brain-tumor-surgery,Title too short,Low,Expand title
https://www.drsayuj.info/pediatric-neurosurgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/pediatric-neurosurgery,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/specializations,Title too short,Low,Expand title
https://www.drsayuj.info/spine-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/spine-surgery,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/symptoms-checker,Title too long,Medium,Fix issue
https://www.drsayuj.info/technology-innovation,Title too long,Medium,Fix issue
https://www.drsayuj.info/technology-innovation,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/services/minimally-invasive-spine-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/epilepsy-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/peripheral-nerve-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/awake-spine-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/spine-surgery-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/slip-disc-surgery-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/cervical-endoscopic-spine-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/compare-neurosurgeons-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/cooled-radiofrequency-ablation-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/dr-sayuj-vs-apollo-neuro-icu,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/endoscopic-spine-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/kims-spine-surgery-second-opinion,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/lumbar-laminectomy-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/peripheral-nerve-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/spinal-fusion,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/spine-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/services/uniportal-endoscopic-spine-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/brain-tumor-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/brain-tumor-surgery-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/sciatica-treatment-hyderabad,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/trigeminal-neuralgia-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/trigeminal-neuralgia-treatment-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/cervical-radiculopathy-treatment-hyderabad,Title too long,Medium,Fix issue
