url,issue_type,severity,recommended_fix
https://www.drsayuj.info/awake-brain-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/brain-tumor-surgery,Title too short,Low,Expand title
https://www.drsayuj.info/cervical-disc-replacement,Title too long,Medium,Fix issue
https://www.drsayuj.info/craniovertebral-junction-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/endoscopic-cervical-spine-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/endoscopic-discectomy,Title too long,Medium,Fix issue
https://www.drsayuj.info/endoscopic-lumbar-fusion,Title too long,Medium,Fix issue
https://www.drsayuj.info/lumbar-stenosis-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/minimally-invasive-spine-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/neuro-endoscopy,Title too long,Medium,Fix issue
https://www.drsayuj.info/spinal-cord-compression-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/spinal-fracture-fixation,Title too long,Medium,Fix issue
https://www.drsayuj.info/about,Title too long,Medium,Fix issue
https://www.drsayuj.info/about,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/admin/appointments,Title too short,Low,Expand title
https://www.drsayuj.info/admin/login,Title too short,Low,Expand title
https://www.drsayuj.info/admin,Title too short,Low,Expand title
https://www.drsayuj.info/ai-chat,Title too long,Medium,Fix issue
https://www.drsayuj.info/appointments,Title too long,Medium,Fix issue
https://www.drsayuj.info/appointments/thank-you,Title too long,Medium,Fix issue
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/cervical-spondylosis-neck-pain-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/degenerative-disc-disease-guide-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/epilepsy-surgery-options-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/failed-back-surgery-syndrome-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/lumbar-spondylosis-treatment-exercises-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/microdiscectomy-vs-laminectomy-recovery-comparison,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/normal-pressure-hydrocephalus-nph-symptoms-treatment-hyderabad,Title too long,Medium,Fix issue
