url,issue_type,severity,recommended_fix
https://www.drsayuj.info/about,missing_title,High,Update content
https://www.drsayuj.info/about,missing_description,High,Update content
https://www.drsayuj.info/about,missing_h1,Medium,Update content
https://www.drsayuj.info/appointments,missing_title,High,Update content
https://www.drsayuj.info/appointments,missing_description,High,Update content
https://www.drsayuj.info/appointments,missing_h1,Medium,Update content
https://www.drsayuj.info/contact,missing_title,High,Update content
https://www.drsayuj.info/contact,missing_description,High,Update content
https://www.drsayuj.info/contact,missing_h1,Medium,Update content
https://www.drsayuj.info/locations,missing_title,High,Update content
https://www.drsayuj.info/locations,missing_description,High,Update content
https://www.drsayuj.info/locations,missing_h1,Medium,Update content
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,missing_title,High,Update content
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,missing_description,High,Update content
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,missing_h1,Medium,Update content
https://www.drsayuj.info/brain-surgery,missing_title,High,Update content
https://www.drsayuj.info/brain-surgery,missing_description,High,Update content
https://www.drsayuj.info/brain-surgery,missing_h1,Medium,Update content
https://www.drsayuj.info/pediatric-neurosurgery,missing_title,High,Update content
https://www.drsayuj.info/pediatric-neurosurgery,missing_description,High,Update content
https://www.drsayuj.info/pediatric-neurosurgery,missing_h1,Medium,Update content
https://www.drsayuj.info/spine-surgery,missing_title,High,Update content
https://www.drsayuj.info/spine-surgery,missing_description,High,Update content
https://www.drsayuj.info/spine-surgery,missing_h1,Medium,Update content
https://www.drsayuj.info/symptoms-checker,missing_title,High,Update content
https://www.drsayuj.info/symptoms-checker,missing_description,High,Update content
https://www.drsayuj.info/symptoms-checker,missing_h1,Medium,Update content
https://www.drsayuj.info/technology-innovation,missing_title,High,Update content
https://www.drsayuj.info/technology-innovation,missing_description,High,Update content
https://www.drsayuj.info/technology-innovation,missing_h1,Medium,Update content
https://www.drsayuj.info/symptoms/signs-of-brain-tumor,missing_title,High,Update content
https://www.drsayuj.info/symptoms/signs-of-brain-tumor,missing_description,High,Update content
https://www.drsayuj.info/symptoms/signs-of-brain-tumor,missing_h1,Medium,Update content
https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes,missing_title,High,Update content
https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes,missing_description,High,Update content
https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes,missing_h1,Medium,Update content
https://www.drsayuj.info/symptoms/numbness-tingling-hands-feet,missing_title,High,Update content
https://www.drsayuj.info/symptoms/numbness-tingling-hands-feet,missing_description,High,Update content
https://www.drsayuj.info/symptoms/numbness-tingling-hands-feet,missing_h1,Medium,Update content
https://www.drsayuj.info/symptoms/severe-headache-warning-signs,missing_title,High,Update content
https://www.drsayuj.info/symptoms/severe-headache-warning-signs,missing_description,High,Update content
https://www.drsayuj.info/symptoms/severe-headache-warning-signs,missing_h1,Medium,Update content
https://www.drsayuj.info/symptoms/back-pain-red-flags,missing_title,High,Update content
