url,issue_type,severity,recommended_fix
/cookies,short_description,low,Expand meta description
/drafts,thin_content,medium,Add more content
/specializations,short_description,low,Expand meta description
/terms,short_description,low,Expand meta description
/privacy,short_description,low,Expand meta description
/brain-tumor-surgery,missing_title,high,Add unique title
/brain-tumor-surgery,missing_description,medium,Add meta description
/brain-tumor-surgery,missing_h1,high,Add H1 tag
/brain-tumor-surgery,thin_content,medium,Add more content
/force-cache-clear,thin_content,medium,Add more content
/knowledge-base,missing_h1,high,Add H1 tag
/knowledge-base,thin_content,medium,Add more content
/admin,missing_title,high,Add unique title
/admin,missing_description,medium,Add meta description
/admin/login,missing_title,high,Add unique title
/admin/login,missing_description,medium,Add meta description
/admin/login,missing_h1,high,Add H1 tag
/admin/appointments,missing_title,high,Add unique title
/admin/appointments,missing_description,medium,Add meta description
/locations/banjara-hills,missing_title,high,Add unique title
/locations/banjara-hills,missing_description,medium,Add meta description
/locations/banjara-hills,missing_h1,high,Add H1 tag
/locations/banjara-hills,thin_content,medium,Add more content
/locations/neurosurgeon-near-jubilee-hills,missing_h1,high,Add H1 tag
/locations/neurosurgeon-near-jubilee-hills,thin_content,medium,Add more content
/locations/hitech-city,missing_title,high,Add unique title
/locations/hitech-city,missing_description,medium,Add meta description
/locations/hitech-city,missing_h1,high,Add H1 tag
/locations/hitech-city,thin_content,medium,Add more content
/locations/secunderabad,missing_title,high,Add unique title
/locations/secunderabad,missing_description,medium,Add meta description
/locations/secunderabad,missing_h1,high,Add H1 tag
/locations/secunderabad,thin_content,medium,Add more content
/locations/neurosurgeon-jubilee-hills,missing_title,high,Add unique title
/locations/neurosurgeon-jubilee-hills,missing_description,medium,Add meta description
/locations/neurosurgeon-jubilee-hills,missing_h1,high,Add H1 tag
/locations/neurosurgeon-jubilee-hills,thin_content,medium,Add more content
/locations/malakpet,missing_title,high,Add unique title
/locations/malakpet,missing_description,medium,Add meta description
/locations/malakpet,missing_h1,high,Add H1 tag
/locations/malakpet,thin_content,medium,Add more content
/conditions/spinal-stenosis-treatment-hyderabad,short_description,low,Expand meta description
/conditions/degenerative-disc-disease-treatment-hyderabad,short_description,low,Expand meta description
/about,short_description,low,Expand meta description
/mri-analysis,missing_title,high,Add unique title
/mri-analysis,missing_description,medium,Add meta description
/near,thin_content,medium,Add more content
/disclaimer,short_description,low,Expand meta description
/symptoms/back-pain,short_description,low,Expand meta description
/german-training,short_description,low,Expand meta description
/appointments,missing_h1,high,Add H1 tag
/utm-links,missing_title,high,Add unique title
/utm-links,missing_description,medium,Add meta description
/neurosurgeon-secunderabad,short_description,low,Expand meta description
/neurosurgeon-secunderabad,thin_content,medium,Add more content
/neurosurgeon-hitech-city,short_description,low,Expand meta description
/neurosurgeon-hitech-city,thin_content,medium,Add more content
/neurosurgeon-banjara-hills,short_description,low,Expand meta description
/neurosurgeon-banjara-hills,thin_content,medium,Add more content
/neurosurgeon-gachibowli,short_description,low,Expand meta description
/neurosurgeon-gachibowli,thin_content,medium,Add more content
/neurosurgeon-jubilee-hills,short_description,low,Expand meta description
/neurosurgeon-jubilee-hills,thin_content,medium,Add more content
/neurosurgeon-malakpet,short_description,low,Expand meta description
/neurosurgeon-malakpet,thin_content,medium,Add more content
/neurosurgeon-hyderabad,short_description,low,Expand meta description
/neurosurgeon-hyderabad,thin_content,medium,Add more content
/locations/lb-nagar,short_description,low,Expand meta description
/locations/lb-nagar,thin_content,medium,Add more content
/locations/neurosurgeon-kukatpally,short_description,low,Expand meta description
/locations/neurosurgeon-kukatpally,thin_content,medium,Add more content
/locations/neurosurgeon-manikonda,short_description,low,Expand meta description
/locations/neurosurgeon-manikonda,thin_content,medium,Add more content
/locations/neurosurgeon-nizampet,short_description,low,Expand meta description
/locations/neurosurgeon-nizampet,thin_content,medium,Add more content
/locations/neurosurgeon-kondapur,short_description,low,Expand meta description
/locations/neurosurgeon-kondapur,thin_content,medium,Add more content
/locations/neurosurgeon-kothapet,short_description,low,Expand meta description
/locations/neurosurgeon-kothapet,thin_content,medium,Add more content
/locations/neurosurgeon-madhapur,short_description,low,Expand meta description
/locations/neurosurgeon-madhapur,thin_content,medium,Add more content
/locations/neurosurgeon-dilsukhnagar,short_description,low,Expand meta description
/locations/neurosurgeon-dilsukhnagar,thin_content,medium,Add more content
/locations/neurosurgeon-vanasthalipuram,short_description,low,Expand meta description
/locations/neurosurgeon-vanasthalipuram,thin_content,medium,Add more content
/locations/neurosurgeon-miyapur,short_description,low,Expand meta description
/locations/neurosurgeon-miyapur,thin_content,medium,Add more content
/locations/neurosurgeon-uppal,short_description,low,Expand meta description
/locations/neurosurgeon-uppal,thin_content,medium,Add more content
/locations/neurosurgeon-near-kachiguda-faq,short_description,low,Expand meta description
/locations/neurosurgeon-near-kachiguda-faq,thin_content,medium,Add more content
/conditions/acoustic-neuroma-treatment-hyderabad,short_description,low,Expand meta description
/conditions/acoustic-neuroma-treatment-hyderabad,thin_content,medium,Add more content
/conditions/brain-aneurysm-treatment-hyderabad,short_description,low,Expand meta description
/conditions/brain-aneurysm-treatment-hyderabad,thin_content,medium,Add more content
/services/brain-tumor-surgery-hyderabad,short_description,low,Expand meta description
/services/brain-tumor-surgery-hyderabad,thin_content,medium,Add more content
/symptoms/signs-of-brain-tumor,short_description,low,Expand meta description
/symptoms/signs-of-brain-tumor,thin_content,medium,Add more content
/services/peripheral-nerve-surgery-hyderabad,short_description,low,Expand meta description
/services/peripheral-nerve-surgery-hyderabad,thin_content,medium,Add more content
/conditions/carpal-tunnel-syndrome-hyderabad,short_description,low,Expand meta description
/conditions/carpal-tunnel-syndrome-hyderabad,thin_content,medium,Add more content
/conditions/chiari-malformation-hyderabad,short_description,low,Expand meta description
/conditions/chiari-malformation-hyderabad,thin_content,medium,Add more content
/conditions/cervical-radiculopathy-treatment-hyderabad,short_description,low,Expand meta description
/conditions/cervical-radiculopathy-treatment-hyderabad,thin_content,medium,Add more content
/services/minimally-invasive-spine-surgery,short_description,low,Expand meta description
/services/minimally-invasive-spine-surgery,thin_content,medium,Add more content
/disease-guides/degenerative-disc-disease,short_description,low,Expand meta description
/disease-guides/degenerative-disc-disease,thin_content,medium,Add more content
/conditions/herniated-disc-treatment-hyderabad,short_description,low,Expand meta description
/conditions/herniated-disc-treatment-hyderabad,thin_content,medium,Add more content
/services/epilepsy-surgery-hyderabad,short_description,low,Expand meta description
/services/epilepsy-surgery-hyderabad,thin_content,medium,Add more content
