url,issue_type,severity,recommended_fix
https://www.drsayuj.info,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/about,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/about,Long Meta Desc,Medium,"Shorten to <160 chars"
https://www.drsayuj.info/appointments,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/appointments,Long Meta Desc,Medium,"Shorten to <160 chars"
https://www.drsayuj.info/contact,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/services,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/conditions,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/locations,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/brain-surgery,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/brain-surgery,Long Meta Desc,Medium,"Shorten to <160 chars"
https://www.drsayuj.info/brain-surgery,Low Inlinks (Orphan?),Medium,"Add internal links from related pages"
https://www.drsayuj.info/pediatric-neurosurgery,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/pediatric-neurosurgery,Long Meta Desc,Medium,"Shorten to <160 chars"
https://www.drsayuj.info/pediatric-neurosurgery,Low Inlinks (Orphan?),Medium,"Add internal links from related pages"
https://www.drsayuj.info/spine-surgery,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/spine-surgery,Long Meta Desc,Medium,"Shorten to <160 chars"
https://www.drsayuj.info/spine-surgery,Low Inlinks (Orphan?),Medium,"Add internal links from related pages"
https://www.drsayuj.info/symptoms-checker,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/symptoms-checker,Low Inlinks (Orphan?),Medium,"Add internal links from related pages"
https://www.drsayuj.info/technology-innovation,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/technology-innovation,Long Meta Desc,Medium,"Shorten to <160 chars"
https://www.drsayuj.info/services/minimally-invasive-spine-surgery,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/services/epilepsy-surgery-hyderabad,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/services/peripheral-nerve-surgery-hyderabad,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/services/awake-spine-surgery-hyderabad,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/services/spine-surgery-cost-hyderabad,Long Title,Medium,"Shorten title to <60 chars"
https://www.drsayuj.info/services/spine-surgery-cost-hyderabad,Low Inlinks (Orphan?),Medium,"Add internal links from related pages"
